plot_ID	Treatment	species 1	species 2	species 3	Be	Cb	Dc	Fr	Hl	Lp	Pg	Pm	Pt	Ra	Sp	To	grasses	herbs	legumes	total cover	bare ground	date
26	N	Fr	Hl	To				20	95							15	0	0	3	133	0	June
27	C	Hl	Sp	Pg					60		60				4		0	0	2	131	5	June
27	N	Hl	Sp	Pg					60		80				1		1	10	3	155	0	June
28	C	Fr	Hl	Dc			25	10	50								0	2	4	121	30	June
28	N	Fr	Hl	Dc			25	35	60								0	3	1	124	0	June
29	C	Hl	Lp	Ra					60	20				50			0	3	0	133	0	June
29	N	Hl	Lp	Ra					30	20				75			1	0	0	126	0	June
30	C	Fr	Ra	Pm				15				7		80			1	0	3	121	15	June
30	N	Fr	Ra	Pm				12				15		120			0	0	0	150	3	June
31	C	Pt	Pg	Ra							15		7	100			0	1	0	123	0	June
31	N	Pt	Pg	Ra							8		12	150			0	4	0	174	0	June
32	C	Be	Pt	Sp	15								15		85		0	0	0	120	5	June
32	N	Be	Pt	Sp	10								8		95		4	0	0	119	2	June
33	C	Be	Sp	Ra	30									35	15		0	0	0	105	25	June
33	N	Be	Sp	Ra	20									80	15		0	0	0	115	0	June
34	C	Fr	Pt	Sp				70					1		50		1	5	0	137	10	June
34	N	Fr	Pt	Sp				90					0		30		2	7	0	134	5	June
35	C	Hl	Pt	Ra					35				4	70			0	0	0	124	15	June
35	N	Hl	Pt	Ra					45				3	95			0	2	0	145	0	June
36	C	Fr	To	Dc			2	80								10	0	3	0	120	25	June
36	N	Fr	To	Dc			5	100								15	0	1	0	126	5	June
37	C	Lp	Cb	Pg		85				15	3						2	5	0	122	12	June
37	N	Lp	Cb	Pg		100				12	3						0	5	0	124	4	June
38	C	Hl	Pg	Pm					35		65	0					0	2	0	112	10	June
38	N	Hl	Pg	Pm					50		65	6					0	2	0	123	0	June
39	C	Be	Fr	To	20			50								20	4	0	2	121	25	June
39	N	Be	Fr	To	6			50								40	10	5	0	131	20	June
40	C	Cb	Ra	Pm		20						0		70			0	0	0	92	2	June
40	N	Cb	Ra	Pm		65						0		65			0	1	0	131	0	June
41	C	Fr	Pt	Cb		45		30					1				1	0	0	112	35	June
41	N	Fr	Pt	Cb		65		70					1				3	2	0	146	5	June
42	C	Be	Hl	Pt	7				100				1				0	2	3	125	12	June
42	N	Be	Hl	Pt	6				110				0				2	5	3	136	10	June
43	C	Lp	Cb	Dc		70	35			20							3	2	0	140	10	June
43	N	Lp	Cb	Dc		75	15			35							5	2	0	137	5	June
44	C	Lp	Cb	Ra		10				65				30			4	2	0	116	5	June
44	N	Lp	Cb	Ra		12				55				45			2	4	0	118	0	June
45	C	Fr	Hl	Sp				12	75						20		0	2	0	114	5	June
45	N	Fr	Hl	Sp				40	40						10		0	3	0	98	5	June
46	C	Be	Lp	Dc	30		35			40							1	3	2	121	10	June
46	N	Be	Lp	Dc	35		50			60							3	5	0	153	0	June
47	C	Fr	Lp	Pt				3		110			5				2	1	3	134	10	June
47	N	Fr	Lp	Pt				3		125			2				0	3	1	138	4	June
48	C	Pg	Ra	Pm							10	3		105			0	0	0	118	0	June
48	N	Pg	Ra	Pm							5	3		150			0	0	0	158	0	June
49	C	Pg	-	-							90						0	0	0	100	10	June
49	N	Pg	-	-							130						0	2	0	132	0	June
50	C	Sp	-	-											95		0	3	0	105	7	June
50	N	Sp	-	-											135		0	1	0	136	0	June
51	C	Cb	-	-		65											0	0	0	100	35	June
51	N	Cb	-	-		140											1	0	0	141	0	June
52	C	Dc	-	-			35										0	30	0	100	35	June
52	N	Dc	-	-			25										2	40	0	92	25	June
53	C	Fr	-	-				100									0	0	0	120	20	June
53	N	Fr	-	-				150									0	0	0	158	8	June
54	C	Hl	-	-					85								0	3	0	123	35	June
54	N	Hl	-	-					85								0	1	0	121	35	June
55	C	Lp	-	-						80							5	1	1	102	15	June
55	N	Lp	-	-						120							10	3	0	135	2	June
56	C	Pm	-	-								90					1	1	0	102	10	June
56	N	Pm	-	-								150					1	1	0	152	0	June
57	C	Pt	-	-									85				0	2	0	102	15	June
57	N	Pt	-	-									100				2	3	0	107	2	June
58	C	Be	-	-	85												3	1	0	104	15	June
58	N	Be	-	-	100												3	1	0	109	5	June
59	C	Ra	-	-										110			0	0	0	110	0	June
59	N	Ra	-	-										150			0	6	0	156	0	June
60	C	To	-	-												95	0	0	0	105	10	June
60	N	To	-	-												100	0	2	2	109	5	June
